Date,Close
03-06-2015,2535.38
04-06-2015,2555.17
05-06-2015,2573.15
08-06-2015,2527.57
09-06-2015,2521.48
10-06-2015,2564.79
11-06-2015,2513.61
12-06-2015,2526.97
15-06-2015,2550.12
16-06-2015,2553.19
17-06-2015,2588.04
18-06-2015,2669.91
19-06-2015,2703.22
22-06-2015,2704.96
23-06-2015,2734.13
24-06-2015,2717.41
25-06-2015,2734.55
26-06-2015,2721.98
29-06-2015,2701.5
30-06-2015,2729.47
01-07-2015,2753
02-07-2015,2766.55
03-07-2015,2752.83
06-07-2015,2780.17
07-07-2015,2773.42
08-07-2015,2739.48
09-07-2015,2704.65
10-07-2015,2725.85
13-07-2015,2741.24
14-07-2015,2753.74
15-07-2015,2772.01
16-07-2015,2799.35
17-07-2015,2790.26
20-07-2015,2796.01
21-07-2015,2753.3
22-07-2015,2831.54
23-07-2015,2830.04
24-07-2015,2795.63
27-07-2015,2745.71
28-07-2015,2741.56
29-07-2015,2725.77
30-07-2015,2734.32
31-07-2015,2750.69
03-08-2015,2736.21
04-08-2015,2726.33
05-08-2015,2724.34
06-08-2015,2707.61
07-08-2015,2729.36
10-08-2015,2692.3
11-08-2015,2657.76
12-08-2015,2571.54
13-08-2015,2569.97
14-08-2015,2611.84
17-08-2015,2578.64
18-08-2015,2560.92
19-08-2015,2561.02
20-08-2015,2499.46
21-08-2015,2478.63
24-08-2015,2274.13
25-08-2015,2351.22
26-08-2015,2342.35
27-08-2015,2396.57
28-08-2015,2410.22
31-08-2015,2403.15
01-09-2015,2351.39
02-09-2015,2331.98
03-09-2015,2349.6
04-09-2015,2318.52
07-09-2015,2295.91
08-09-2015,2318.63
09-09-2015,2361.86
10-09-2015,2351.21
11-09-2015,2341.27
14-09-2015,2359.72
15-09-2015,2362.22
16-09-2015,2360.17
18-09-2015,2408.43
21-09-2015,2386.59
22-09-2015,2321.19
23-09-2015,2341.34
24-09-2015,2302.24
28-09-2015,2285.57
29-09-2015,2287.6
30-09-2015,2338.38
01-10-2015,2347.37
05-10-2015,2396.37
06-10-2015,2441.25
07-10-2015,2482.87
08-10-2015,2451
09-10-2015,2438.83
12-10-2015,2442.97
13-10-2015,2438.98
14-10-2015,2443.84
15-10-2015,2470.01
16-10-2015,2490.13
19-10-2015,2550.43
20-10-2015,2527.75
21-10-2015,2525.55
23-10-2015,2540.22
26-10-2015,2506.21
27-10-2015,2491.44
28-10-2015,2487.16
29-10-2015,2475.82
30-10-2015,2477.89
02-11-2015,2495.49
03-11-2015,2517.31
04-11-2015,2509.51
05-11-2015,2491.75
06-11-2015,2517.49
09-11-2015,2523.64
10-11-2015,2423.92
11-11-2015,2443.12
13-11-2015,2440.57
16-11-2015,2437.63
17-11-2015,2431.74
18-11-2015,2415.92
19-11-2015,2454.75
20-11-2015,2478.01
23-11-2015,2484.03
24-11-2015,2510.97
26-11-2015,2542.81
27-11-2015,2532.6
30-11-2015,2517.32
01-12-2015,2540.2
02-12-2015,2549.78
03-12-2015,2535.95
04-12-2015,2517.44
07-12-2015,2490.48
08-12-2015,2445.59
09-12-2015,2389.25
10-12-2015,2446.89
11-12-2015,2436.93
14-12-2015,2444.15
15-12-2015,2474.51
16-12-2015,2502.3
17-12-2015,2540.32
18-12-2015,2517.04
21-12-2015,2534.1
22-12-2015,2528.02
23-12-2015,2559.28
24-12-2015,2558.45
28-12-2015,2578.68
29-12-2015,2583.75
30-12-2015,2566.61
31-12-2015,2587.77
01-01-2016,2604.11
04-01-2016,2564.13
05-01-2016,2591.45
06-01-2016,2628.37
07-01-2016,2566.47
08-01-2016,2590.84
11-01-2016,2609.06
12-01-2016,2590.39
13-01-2016,2631.01
14-01-2016,2615.95
15-01-2016,2618.73
18-01-2016,2510.84
19-01-2016,2545.08
20-01-2016,2466.18
21-01-2016,2417.84
22-01-2016,2477.07
25-01-2016,2484.21
27-01-2016,2475.02
28-01-2016,2504.06
29-01-2016,2556.05
01-02-2016,2553.29
02-02-2016,2484.67
03-02-2016,2442.07
04-02-2016,2442.78
05-02-2016,2456.03
08-02-2016,2422.78
09-02-2016,2405.45
10-02-2016,2405.87
11-02-2016,2311.46
12-02-2016,2266.47
15-02-2016,2367.64
16-02-2016,2324.22
17-02-2016,2357
18-02-2016,2367.02
19-02-2016,2353.44
22-02-2016,2386.19
23-02-2016,2341.04
24-02-2016,2339.39
25-02-2016,2331.51
26-02-2016,2351.25
29-02-2016,2344.98
01-03-2016,2387.93
02-03-2016,2413.62
03-03-2016,2442.21
04-03-2016,2453.04
08-03-2016,2488.32
09-03-2016,2500.49
10-03-2016,2461.49
11-03-2016,2468.22
14-03-2016,2455.7
15-03-2016,2460.09
16-03-2016,2458.38
17-03-2016,2475.34
18-03-2016,2489.46
21-03-2016,2515.24
22-03-2016,2528.65
23-03-2016,2501.63
28-03-2016,2482.97
29-03-2016,2504.25
30-03-2016,2537.85
31-03-2016,2526.07
01-04-2016,2497.81
04-04-2016,2497.71
05-04-2016,2475
06-04-2016,2486.35
07-04-2016,2500.54
08-04-2016,2502.64
11-04-2016,2516.4
12-04-2016,2527.93
13-04-2016,2561.6
18-04-2016,2564.16
20-04-2016,2532.37
21-04-2016,2552.04
22-04-2016,2557.05
25-04-2016,2524.61
26-04-2016,2531.6
27-04-2016,2551.92
28-04-2016,2498.11
29-04-2016,2491.7
02-05-2016,2498.06
03-05-2016,2466.3
04-05-2016,2452.49
05-05-2016,2449.8
06-05-2016,2445.57
09-05-2016,2471.72
10-05-2016,2458.14
11-05-2016,2443.33
12-05-2016,2469.52
13-05-2016,2445.9
16-05-2016,2440.3
17-05-2016,2449.52
18-05-2016,2449.8
19-05-2016,2413.37
20-05-2016,2390.43
23-05-2016,2377.65
24-05-2016,2373.27
25-05-2016,2405.32
26-05-2016,2417.05
27-05-2016,2475.93
30-05-2016,2477.89
31-05-2016,2461.11
01-06-2016,2459.69
02-06-2016,2478.06
03-06-2016,2487.51
06-06-2016,2474.19
07-06-2016,2474.67
08-06-2016,2478.23
09-06-2016,2517.49
10-06-2016,2508.54
13-06-2016,2510.82
14-06-2016,2498.93
15-06-2016,2520.03
16-06-2016,2503.84
17-06-2016,2505.47
20-06-2016,2529.46
21-06-2016,2533.78
22-06-2016,2531.51
23-06-2016,2541.45
24-06-2016,2477.76
27-06-2016,2493.77
28-06-2016,2511.83
29-06-2016,2531.38
30-06-2016,2546.35
01-07-2016,2583.99
04-07-2016,2627.03
05-07-2016,2635.5
07-07-2016,2620.5
08-07-2016,2596.34
11-07-2016,2633.36
12-07-2016,2652.01
13-07-2016,2669.35
14-07-2016,2672.87
15-07-2016,2674.94
18-07-2016,2645.55
19-07-2016,2682.77
20-07-2016,2718.37
21-07-2016,2710.54
22-07-2016,2729.45
25-07-2016,2766.09
26-07-2016,2754.43
27-07-2016,2743.69
28-07-2016,2758.12
29-07-2016,2751.48
01-08-2016,2744.43
02-08-2016,2737.53
03-08-2016,2708.15
04-08-2016,2706.66
05-08-2016,2773.98
08-08-2016,2812.7
09-08-2016,2804.03
10-08-2016,2746.8
11-08-2016,2767.3
12-08-2016,2789.15
16-08-2016,2794.45
17-08-2016,2791.8
18-08-2016,2801.17
19-08-2016,2809.51
22-08-2016,2799.23
23-08-2016,2771.07
24-08-2016,2802.96
25-08-2016,2793.51
26-08-2016,2815.26
29-08-2016,2853.58
30-08-2016,2879.33
31-08-2016,2865.89
01-09-2016,2828.77
02-09-2016,2810.25
06-09-2016,2828.78
07-09-2016,2825.68
08-09-2016,2845.87
09-09-2016,2871.5
12-09-2016,2838.57
14-09-2016,2837.54
15-09-2016,2850.32
16-09-2016,2881.64
19-09-2016,2902.96
20-09-2016,2901.92
21-09-2016,2898.72
22-09-2016,2936.27
23-09-2016,2963.49
26-09-2016,2973.81
27-09-2016,2964.15
28-09-2016,2950.65
29-09-2016,2900.46
30-09-2016,2931.37
03-10-2016,2979.15
04-10-2016,3012.25
05-10-2016,3004.49
06-10-2016,3060.61
07-10-2016,3049.51
10-10-2016,3026.76
13-10-2016,2975.01
14-10-2016,3023.98
17-10-2016,2996.95
18-10-2016,3020.22
19-10-2016,3036.91
20-10-2016,3043.17
21-10-2016,3018.11
24-10-2016,3053.08
25-10-2016,3042.56
26-10-2016,3026.94
27-10-2016,3004.46
28-10-2016,3027.67
30-10-2016,3031.25
01-11-2016,3037.15
02-11-2016,2961.99
03-11-2016,2929.5
04-11-2016,2890.05
07-11-2016,2904.9
08-11-2016,2916.88
09-11-2016,2916.73
10-11-2016,2965.59
11-11-2016,2912.24
15-11-2016,2853.88
16-11-2016,2840.39
17-11-2016,2834.94
18-11-2016,2864.97
21-11-2016,2838.68
22-11-2016,2875.28
23-11-2016,2889.88
24-11-2016,2863.16
25-11-2016,2879.46
28-11-2016,2895.84
29-11-2016,2904.62
30-11-2016,2920.09
01-12-2016,2904.5
02-12-2016,2882.73
05-12-2016,2884.44
06-12-2016,2910.22
07-12-2016,2921.03
08-12-2016,2970.05
09-12-2016,2978.39
12-12-2016,2961.69
13-12-2016,2984.92
14-12-2016,2980.33
15-12-2016,2970.62
16-12-2016,2953.65
19-12-2016,2969.09
20-12-2016,2954.34
21-12-2016,2964.8
22-12-2016,2929.77
23-12-2016,2934.16
26-12-2016,2889.23
27-12-2016,2941.77
28-12-2016,2932.23
29-12-2016,2974.73
30-12-2016,3001.73
02-01-2017,3018.71
03-01-2017,3063.5
04-01-2017,3037.25
05-01-2017,3084.28
06-01-2017,3072.48
09-01-2017,3056.19
10-01-2017,3078.43
11-01-2017,3099.57
12-01-2017,3103.97
13-01-2017,3110.13
16-01-2017,3094.57
17-01-2017,3029.4
18-01-2017,3024.16
19-01-2017,3056.09
20-01-2017,3015.27
23-01-2017,3027.49
24-01-2017,3068.57
25-01-2017,3100.32
27-01-2017,3115.91
30-01-2017,3122.75
31-01-2017,3089.6
01-02-2017,3122.71
02-02-2017,3142.89
03-02-2017,3132.72
06-02-2017,3151.11
07-02-2017,3118.02
08-02-2017,3131.63
09-02-2017,3135.92
10-02-2017,3127.39
13-02-2017,3121.66
14-02-2017,3126.55
15-02-2017,3105.17
16-02-2017,3134.68
17-02-2017,3168.22
20-02-2017,3186.92
21-02-2017,3214.9
22-02-2017,3360.49
23-02-2017,3333.53
27-02-2017,3395.14
28-02-2017,3361.54
01-03-2017,3346.64
02-03-2017,3322.54
03-03-2017,3358.81
06-03-2017,3426.24
07-03-2017,3431.3
08-03-2017,3388.42
09-03-2017,3374.45
10-03-2017,3358.71
14-03-2017,3363.71
15-03-2017,3375.98
16-03-2017,3386.59
17-03-2017,3380.17
20-03-2017,3354.75
21-03-2017,3337.89
22-03-2017,3329.09
23-03-2017,3369.34
24-03-2017,3382.7
27-03-2017,3327.13
28-03-2017,3317.2
29-03-2017,3330.87
30-03-2017,3342.34
31-03-2017,3426.43
03-04-2017,3485.82
05-04-2017,3535.63
06-04-2017,3568.56
07-04-2017,3546.43
10-04-2017,3547.05
11-04-2017,3547.43
12-04-2017,3530.32
13-04-2017,3556.79
17-04-2017,3581.42
18-04-2017,3544.24
19-04-2017,3553.42
20-04-2017,3542.75
21-04-2017,3569.16
24-04-2017,3593.77
25-04-2017,3636.82
26-04-2017,3595.56
27-04-2017,3593.58
28-04-2017,3580.46
02-05-2017,3577.8
03-05-2017,3567.83
04-05-2017,3544.5
05-05-2017,3483.96
08-05-2017,3477.34
09-05-2017,3498.57
10-05-2017,3545.33
11-05-2017,3523.14
12-05-2017,3521.21
15-05-2017,3531.53
16-05-2017,3545.89
17-05-2017,3537.11
18-05-2017,3481.95
19-05-2017,3459.46
22-05-2017,3439.04
23-05-2017,3388.14
24-05-2017,3379.95
25-05-2017,3413.36
26-05-2017,3488.3
29-05-2017,3495.38
30-05-2017,3505.18
31-05-2017,3485.97
01-06-2017,3447.51
02-06-2017,3439.61
05-06-2017,3449.43
06-06-2017,3424.34
07-06-2017,3454.78
08-06-2017,3423.41
09-06-2017,3427.37
12-06-2017,3405.06
13-06-2017,3391.91
14-06-2017,3443.97
15-06-2017,3445.39
16-06-2017,3454.41
19-06-2017,3480.13
20-06-2017,3495.55
21-06-2017,3482.15
22-06-2017,3459.24
23-06-2017,3438.29
27-06-2017,3435.46
28-06-2017,3388.41
29-06-2017,3382.21
30-06-2017,3367.26
03-07-2017,3388.01
04-07-2017,3434.52
05-07-2017,3469.8
06-07-2017,3468.13
07-07-2017,3524.78
10-07-2017,3548.05
11-07-2017,3549.6
12-07-2017,3593.58
13-07-2017,3594.02
14-07-2017,3607.24
17-07-2017,3629.33
18-07-2017,3588.14
19-07-2017,3628.39
20-07-2017,3615.66
21-07-2017,3696.79
24-07-2017,3726.28
25-07-2017,3712.4
26-07-2017,3739.56
27-07-2017,3700.04
28-07-2017,3692.9
31-07-2017,3728.91
01-08-2017,3731.99
02-08-2017,3757.19
03-08-2017,3797.82
04-08-2017,3828.54
07-08-2017,3859.37
08-08-2017,3789.71
09-08-2017,3773.05
10-08-2017,3719.46
11-08-2017,3676.76
14-08-2017,3729
16-08-2017,3732.53
17-08-2017,3745.78
18-08-2017,3767.55
21-08-2017,3724.19
22-08-2017,3750.01
23-08-2017,3783.64
24-08-2017,3769.64
28-08-2017,3779.92
29-08-2017,3719.95
30-08-2017,3804.1
31-08-2017,3842.87
01-09-2017,3867.52
04-09-2017,3861.2
05-09-2017,3909.73
06-09-2017,3917.11
07-09-2017,3901.08
08-09-2017,3883.5
11-09-2017,3904.07
12-09-2017,3942.79
13-09-2017,3952.08
14-09-2017,3936.74
15-09-2017,3946.69
18-09-2017,3953.65
19-09-2017,3951.39
20-09-2017,3954.06
21-09-2017,3930.42
22-09-2017,3847.26
25-09-2017,3838.05
26-09-2017,3843.83
27-09-2017,3777.95
28-09-2017,3758.06
29-09-2017,3767.66
03-10-2017,3822.94
04-10-2017,3889.85
05-10-2017,3895.21
06-10-2017,3959.08
09-10-2017,3932.95
10-10-2017,3966.68
11-10-2017,3981.41
12-10-2017,4059.21
13-10-2017,4074.44
16-10-2017,4083.3
17-10-2017,4099.73
18-10-2017,4202.38
19-10-2017,4178.22
23-10-2017,4253.42
24-10-2017,4258.1
25-10-2017,4271.02
26-10-2017,4339.12
27-10-2017,4271.16
30-10-2017,4314.68
31-10-2017,4320.9
01-11-2017,4349.26
02-11-2017,4336.16
03-11-2017,4329.64
06-11-2017,4308.93
07-11-2017,4220.84
08-11-2017,4157.71
09-11-2017,4182.89
10-11-2017,4125
13-11-2017,4078.15
14-11-2017,4079.95
15-11-2017,4061.08
16-11-2017,4111.61
17-11-2017,4138.02
20-11-2017,4169.36
21-11-2017,4209.47
22-11-2017,4201.33
23-11-2017,4241.71
24-11-2017,4259.68
27-11-2017,4262.86
28-11-2017,4241.75
29-11-2017,4249.43
30-11-2017,4182.48
01-12-2017,4127.93
04-12-2017,4105.64
05-12-2017,4129.34
06-12-2017,4148.35
07-12-2017,4175.81
08-12-2017,4187.77
11-12-2017,4179.88
12-12-2017,4156.04
13-12-2017,4164.86
14-12-2017,4202.78
15-12-2017,4219.89
18-12-2017,4215.11
19-12-2017,4234.48
20-12-2017,4225.87
21-12-2017,4210.22
22-12-2017,4233.78
26-12-2017,4257.32
27-12-2017,4226.06
28-12-2017,4221.12
29-12-2017,4208.66
01-01-2018,4179.85
02-01-2018,4176.91
03-01-2018,4186.39
04-01-2018,4216.45
05-01-2018,4216.13
08-01-2018,4252.44
09-01-2018,4298.18
10-01-2018,4305.54
11-01-2018,4292.7
12-01-2018,4323.52
15-01-2018,4313.9
16-01-2018,4214.27
17-01-2018,4215.4
18-01-2018,4171.26
19-01-2018,4210.34
22-01-2018,4312.08
23-01-2018,4377.39
24-01-2018,4341.52
25-01-2018,4333
29-01-2018,4319.38
30-01-2018,4319.41
31-01-2018,4345.38
01-02-2018,4278.19
02-02-2018,4136.49
05-02-2018,4135.19
06-02-2018,4078.66
07-02-2018,4123.37
08-02-2018,4141.73
09-02-2018,4115.18
12-02-2018,4158.78
14-02-2018,4191.2
15-02-2018,4210.88
16-02-2018,4159.24
19-02-2018,4148.43
20-02-2018,4139.68
21-02-2018,4167.45
22-02-2018,4126.44
23-02-2018,4169.79
26-02-2018,4201.78
27-02-2018,4223.56
28-02-2018,4222.59
01-03-2018,4218.92
05-03-2018,4127.85
06-03-2018,4101.2
07-03-2018,4031.98
08-03-2018,4084.21
09-03-2018,4077.39
12-03-2018,4145.05
13-03-2018,4176.77
14-03-2018,4150.38
15-03-2018,4102.29
16-03-2018,4021.55
19-03-2018,3965.77
20-03-2018,3939.41
21-03-2018,3960.66
22-03-2018,3972.98
23-03-2018,3927.2
26-03-2018,3948.11
27-03-2018,3971.04
28-03-2018,3940.25
02-04-2018,3954.99
03-04-2018,3980.55
04-04-2018,3944.11
05-04-2018,3993.24
06-04-2018,4014.45
09-04-2018,4060.33
10-04-2018,4067.78
11-04-2018,4050.39
12-04-2018,4045.97
13-04-2018,4065.88
16-04-2018,4059.66
17-04-2018,4085.38
18-04-2018,4052.2
19-04-2018,4028.15
20-04-2018,4000.87
23-04-2018,4021.47
24-04-2018,4117.71
25-04-2018,4099.39
26-04-2018,4110.63
27-04-2018,4164.87
30-04-2018,4082.18
02-05-2018,4089.74
03-05-2018,4054.22
04-05-2018,4021.26
07-05-2018,4080.23
08-05-2018,4080.98
09-05-2018,4094.13
10-05-2018,4118.95
11-05-2018,4154.4
14-05-2018,4147.61
15-05-2018,4128.41
16-05-2018,4056.27
17-05-2018,4041.3
18-05-2018,3989.78
21-05-2018,3987.42
22-05-2018,3976.32
23-05-2018,3876.16
24-05-2018,3867.63
25-05-2018,3925.16
28-05-2018,3970.7
29-05-2018,3960.88
30-05-2018,3955.99
31-05-2018,3987.72
01-06-2018,3994.91
04-06-2018,4012.15
05-06-2018,4022.09
06-06-2018,4043.92
07-06-2018,4102.54
08-06-2018,4133.5
11-06-2018,4126.03
12-06-2018,4154.54
13-06-2018,4169.13
14-06-2018,4170.27
15-06-2018,4159.9
18-06-2018,4179.56
19-06-2018,4109.8
20-06-2018,4151.9
21-06-2018,4187.33
22-06-2018,4134.07
25-06-2018,4076.21
26-06-2018,4029.21
27-06-2018,3938.35
28-06-2018,3851.09
29-06-2018,3947.56
02-07-2018,3900.64
03-07-2018,3934.55
04-07-2018,3975.05
05-07-2018,3922.97
06-07-2018,3962.57
09-07-2018,4020.25
10-07-2018,4101.16
11-07-2018,4106.12
12-07-2018,4232.36
13-07-2018,4265.26
16-07-2018,4190.15
17-07-2018,4267.44
18-07-2018,4283.21
19-07-2018,4310.51
20-07-2018,4348
23-07-2018,4331.46
24-07-2018,4331.16
25-07-2018,4338.42
26-07-2018,4330.43
27-07-2018,4397.4
30-07-2018,4455.34
31-07-2018,4539.39
01-08-2018,4577.44
02-08-2018,4529.59
03-08-2018,4553.37
06-08-2018,4598.19
07-08-2018,4557.83
08-08-2018,4642.6
09-08-2018,4641.13
10-08-2018,4611.18
13-08-2018,4532.96
14-08-2018,4590.2
16-08-2018,4550.73
17-08-2018,4557
20-08-2018,4655.16
21-08-2018,4688.89
23-08-2018,4730.23
24-08-2018,4760.63
27-08-2018,4808.65
28-08-2018,4864.54
29-08-2018,4809.42
30-08-2018,4758.36
31-08-2018,4687.6
03-09-2018,4652.18
04-09-2018,4646.51
05-09-2018,4601.04
06-09-2018,4698.81
07-09-2018,4741.65
10-09-2018,4662.43
11-09-2018,4607.25
12-09-2018,4635.92
14-09-2018,4674.37
17-09-2018,4613.64
18-09-2018,4571.4
19-09-2018,4577.92
21-09-2018,4613.39
24-09-2018,4633.72
25-09-2018,4620.06
26-09-2018,4670.04
27-09-2018,4665.7
28-09-2018,4669.88
01-10-2018,4607.09
03-10-2018,4568.77
04-10-2018,4264.63
05-10-2018,3901.22
08-10-2018,4072.09
09-10-2018,4013.76
10-10-2018,4064.5
11-10-2018,4071.17
12-10-2018,4209.08
15-10-2018,4250.83
16-10-2018,4333.89
17-10-2018,4266.84
19-10-2018,4149.53
22-10-2018,4025.83
23-10-2018,4000.36
24-10-2018,4020.97
25-10-2018,3978.26
26-10-2018,4001.34
29-10-2018,4134.46
30-10-2018,4021.59
31-10-2018,4037.07
01-11-2018,4036.56
02-11-2018,4116.06
05-11-2018,4121.14
06-11-2018,4146
07-11-2018,4179.87
09-11-2018,4156.07
12-11-2018,4088.06
13-11-2018,4166.2
14-11-2018,4187.81
15-11-2018,4186.79
16-11-2018,4248.47
19-11-2018,4297.75
20-11-2018,4258.96
21-11-2018,4199.85
22-11-2018,4159.47
26-11-2018,4167.46
27-11-2018,4216.74
28-11-2018,4230.33
29-11-2018,4292.9
30-11-2018,4265.3
03-12-2018,4243.1
04-12-2018,4252.56
05-12-2018,4238.35
06-12-2018,4138.78
07-12-2018,4155.61
10-12-2018,4049.15
11-12-2018,4065.86
12-12-2018,4127.13
13-12-2018,4126.82
14-12-2018,4166.13
17-12-2018,4230.24
18-12-2018,4251.04
19-12-2018,4266.8
20-12-2018,4254.72
21-12-2018,4174.11
24-12-2018,4132.12
26-12-2018,4147.45
27-12-2018,4211.31
28-12-2018,4231.05
31-12-2018,4214.5
01-01-2019,4221.58
02-01-2019,4168.55
03-01-2019,4105.26
04-01-2019,4132.92
07-01-2019,4142.51
08-01-2019,4142.72
09-01-2019,4130.21
10-01-2019,4108.79
11-01-2019,4095.51
14-01-2019,4089.9
15-01-2019,4193.68
16-01-2019,4212.51
17-01-2019,4221.01
18-01-2019,4334.55
21-01-2019,4450.77
22-01-2019,4454.25
23-01-2019,4429.84
24-01-2019,4471.39
25-01-2019,4474.48
28-01-2019,4423.85
29-01-2019,4370.84
30-01-2019,4325.07
31-01-2019,4415.86
01-02-2019,4458.63
04-02-2019,4558.45
05-02-2019,4540.78
06-02-2019,4610.89
07-02-2019,4575.21
08-02-2019,4515.36
11-02-2019,4446.47
12-02-2019,4459.57
13-02-2019,4399.12
14-02-2019,4322.73
15-02-2019,4378.38
18-02-2019,4317.97
19-02-2019,4319.31
20-02-2019,4390.18
21-02-2019,4427.12
22-02-2019,4419.48
25-02-2019,4415.27
26-02-2019,4395.78
27-02-2019,4396.96
28-02-2019,4442.18
01-03-2019,4455.04
05-03-2019,4533.06
06-03-2019,4611.49
07-03-2019,4606.11
08-03-2019,4591.35
11-03-2019,4725.35
12-03-2019,4797.94
13-03-2019,4824.59
14-03-2019,4822.28
15-03-2019,4802.02
18-03-2019,4883.69
19-03-2019,4958.38
20-03-2019,4913.05
22-03-2019,4814.53
25-03-2019,4806.75
26-03-2019,4909.78
27-03-2019,4859.96
28-03-2019,4891.76
29-03-2019,4926.83
01-04-2019,4983.74
02-04-2019,4962.47
03-04-2019,4892.58
04-04-2019,4832.84
05-04-2019,4853.55
08-04-2019,4771.39
09-04-2019,4800.38
10-04-2019,4785.42
11-04-2019,4838.39
12-04-2019,4823.18
15-04-2019,4821.21
16-04-2019,4853.52
18-04-2019,4947.32
22-04-2019,4812.11
23-04-2019,4872.19
24-04-2019,4970.32
25-04-2019,4935.59
26-04-2019,4987.65
30-04-2019,5007.3
02-05-2019,5031.94
03-05-2019,5036.03
06-05-2019,4990.14
07-05-2019,4878.66
08-05-2019,4756.1
09-05-2019,4630.88
10-05-2019,4600.8
13-05-2019,4524.05
14-05-2019,4598.93
15-05-2019,4586.21
16-05-2019,4626.62
17-05-2019,4641.52
20-05-2019,4848.53
21-05-2019,4857.58
22-05-2019,4877.53
23-05-2019,4864.93
24-05-2019,4890.81
27-05-2019,4850.81
28-05-2019,4907.56
29-05-2019,4859.98
30-05-2019,4910.68
31-05-2019,4923.91
03-06-2019,5014.1
04-06-2019,4982.87
06-06-2019,4898.57
07-06-2019,4870.68
10-06-2019,4852.07
11-06-2019,4889.63
12-06-2019,4888.2
13-06-2019,4869.5
14-06-2019,4844.46
17-06-2019,4723.8
18-06-2019,4748.63
19-06-2019,4721.19
20-06-2019,4787.85
21-06-2019,4733.76
24-06-2019,4675.39
25-06-2019,4776.1
26-06-2019,4775.79
27-06-2019,4740.23
28-06-2019,4668.27
01-07-2019,4669.89
02-07-2019,4713.69
03-07-2019,4730.58
04-07-2019,4737.01
05-07-2019,4646.26
08-07-2019,4565.14
09-07-2019,4646.04
10-07-2019,4631.68
11-07-2019,4646.44
12-07-2019,4625.5
15-07-2019,4614.71
16-07-2019,4679.23
17-07-2019,4644.98
18-07-2019,4560.89
19-07-2019,4526.47
22-07-2019,4613.31
23-07-2019,4585.13
24-07-2019,4529.85
25-07-2019,4443.22
26-07-2019,4398.46
29-07-2019,4370.91
30-07-2019,4265.3
31-07-2019,4256.16
01-08-2019,4277.66
02-08-2019,4265.41
05-08-2019,4152.53
06-08-2019,4124.28
07-08-2019,4061.41
08-08-2019,4189.24
09-08-2019,4208.97
13-08-2019,4460.54
14-08-2019,4501.94
16-08-2019,4475.59
19-08-2019,4498.07
20-08-2019,4444.87
21-08-2019,4400.31
22-08-2019,4297.41
23-08-2019,4415.01
26-08-2019,4417.37
27-08-2019,4465.3
28-08-2019,4420.55
29-08-2019,4383.75
30-08-2019,4385.59
03-09-2019,4254.81
04-09-2019,4259.01
05-09-2019,4300.96
06-09-2019,4370.18
09-09-2019,4377.48
11-09-2019,4400.73
12-09-2019,4340.41
13-09-2019,4417.87
16-09-2019,4359.06
17-09-2019,4297.94
18-09-2019,4324.89
19-09-2019,4238.3
20-09-2019,4500.08
23-09-2019,4522.78
24-09-2019,4597.46
25-09-2019,4593.57
26-09-2019,4688.42
27-09-2019,4694.51
30-09-2019,4754.11
01-10-2019,4690.08
03-10-2019,4731.1
04-10-2019,4709.12
07-10-2019,4676.98
09-10-2019,4722.87
10-10-2019,4802.64
11-10-2019,4782.82
14-10-2019,4818.43
15-10-2019,4849.8
16-10-2019,4895.51
17-10-2019,4961.34
18-10-2019,5029.23
22-10-2019,5047.66
23-10-2019,4975.33
24-10-2019,5053.21
25-10-2019,5049.22
27-10-2019,5060.92
29-10-2019,5161.49
30-10-2019,5198.12
31-10-2019,5174.89
01-11-2019,5146.91
04-11-2019,5160.45
05-11-2019,5118.51
06-11-2019,5083.77
07-11-2019,5132.46
08-11-2019,5065.42
11-11-2019,5041.84
13-11-2019,5122.75
14-11-2019,5097.45
15-11-2019,5094.75
18-11-2019,5071.9
19-11-2019,5192.57
20-11-2019,5301.51
21-11-2019,5234.43
22-11-2019,5259.1
25-11-2019,5293.65
26-11-2019,5273
27-11-2019,5318.68
28-11-2019,5358.66
29-11-2019,5280.38
02-12-2019,5348
03-12-2019,5315.25
04-12-2019,5255.59
05-12-2019,5228.73
06-12-2019,5217.33
09-12-2019,5272.53
10-12-2019,5218.53
11-12-2019,5231.63
12-12-2019,5253.05
13-12-2019,5303.83
16-12-2019,5252.23
17-12-2019,5248.74
18-12-2019,5275.9
19-12-2019,5348.12
20-12-2019,5335.51
23-12-2019,5264.74
24-12-2019,5201.06
26-12-2019,5125.19
27-12-2019,5214.2
30-12-2019,5223.14
31-12-2019,5160.39
01-01-2020,5152.98
02-01-2020,5218.91
03-01-2020,5217.92
06-01-2020,5091.68
07-01-2020,5143.57
08-01-2020,5098.49
09-01-2020,5196.43
10-01-2020,5207.11
13-01-2020,5215.13
14-01-2020,5189.86
15-01-2020,5174.76
16-01-2020,5193.3
17-01-2020,5286.34
20-01-2020,5145.4
21-01-2020,5149.71
22-01-2020,5105.2
23-01-2020,5117
24-01-2020,5109.95
27-01-2020,5064.87
28-01-2020,4982.27
29-01-2020,5009.71
30-01-2020,4894.95
31-01-2020,4778.52
01-02-2020,4667.23
03-02-2020,4687.98
04-02-2020,4829.76
05-02-2020,4895.81
06-02-2020,4928.58
07-02-2020,4882.09
10-02-2020,4861.85
11-02-2020,4894.6
12-02-2020,4931.82
13-02-2020,4932
14-02-2020,4955.24
17-02-2020,4896.79
18-02-2020,4878.78
19-02-2020,4994.47
